
Gurobi 9.0.2 (linux64, Python) logging started Sun Dec  6 03:51:50 2020

Using license file /share/apps/gurobi/9.0.2/gurobi_client.lic
Set parameter TokenServer to value 10.1.1.1
Set parameter LogFile to value /storage/users/anderhva/051220-191547/logs/O14-C3-V3-WS0.log
Set parameter LogToConsole to value 0
Changed value of parameter TimeLimit to 3600.0
   Prev: inf  Min: 0.0  Max: inf  Default: inf
Gurobi Optimizer version 9.0.2 build v9.0.2rc0 (linux64)
Optimize a model with 12808 rows, 249284 columns and 1444812 nonzeros
Model fingerprint: 0xdfb0f550
Variable types: 128 continuous, 249156 integer (249156 binary)
Coefficient statistics:
  Matrix range     [1e+00, 1e+02]
  Objective range  [1e+00, 1e+04]
  Bounds range     [1e+00, 1e+00]
  RHS range        [1e+00, 1e+02]
Presolve removed 990 rows and 7992 columns
Presolve time: 4.74s
Presolved: 11818 rows, 241292 columns, 1158620 nonzeros
Variable types: 112 continuous, 241180 integer (241176 binary)

Deterministic concurrent LP optimizer: primal and dual simplex
Showing first log only...


Root simplex log...

Iteration    Objective       Primal Inf.    Dual Inf.      Time
       0    2.5163815e+04   3.250000e+01   7.995152e+09      9s
   20475    2.3750633e+04   0.000000e+00   8.859319e+07     10s
   51818    4.5003582e+03   0.000000e+00   1.453348e+08     15s
   74418    2.4300845e+03   0.000000e+00   2.610737e+05     20s
   95048    2.2100648e+03   0.000000e+00   1.333203e+04     25s
  104251    2.4690016e+03   1.135740e+02   0.000000e+00     30s
  106411    2.4739381e+03   5.015081e+02   0.000000e+00     35s
  108701    2.5031863e+03   2.866099e+03   0.000000e+00     40s
Concurrent spin time: 0.00s

Solved with dual simplex

Root relaxation: objective 2.962197e+03, 28039 iterations, 35.73 seconds

    Nodes    |    Current Node    |     Objective Bounds      |     Work
 Expl Unexpl |  Obj  Depth IntInf | Incumbent    BestBd   Gap | It/Node Time

     0     0 4278.52594    0  266 5419.51354 4278.52594  21.1%     -  397s
     0     0 4281.71779    0  264 5419.51354 4281.71779  21.0%     -  402s
     0     0 4283.02982    0  292 5419.51354 4283.02982  21.0%     -  404s
     0     0 4283.06516    0  303 5419.51354 4283.06516  21.0%     -  405s
     0     0 4286.84845    0  388 5419.51354 4286.84845  20.9%     -  411s
     0     0 4287.25948    0  420 5419.51354 4287.25948  20.9%     -  414s
     0     0 4290.55699    0  282 5419.51354 4290.55699  20.8%     -  421s
     0     0 4290.65435    0  350 5419.51354 4290.65435  20.8%     -  425s
     0     0 4292.74411    0  297 5419.51354 4292.74411  20.8%     -  430s
     0     0 4292.81405    0  259 5419.51354 4292.81405  20.8%     -  432s
     0     0 4294.73709    0  342 5419.51354 4294.73709  20.8%     -  438s
     0     0 4294.73709    0  342 5419.51354 4294.73709  20.8%     -  449s
     0     0 4294.73709    0  169 5419.51354 4294.73709  20.8%     -  500s
     0     0 4294.73709    0  224 5419.51354 4294.73709  20.8%     -  539s
     0     0 4294.73709    0  214 5419.51354 4294.73709  20.8%     -  571s
     0     0 4294.73709    0  317 5419.51354 4294.73709  20.8%     -  578s
     0     0 4294.73709    0  335 5419.51354 4294.73709  20.8%     -  582s
     0     0 4294.73709    0  321 5419.51354 4294.73709  20.8%     -  583s
     0     0 4295.00050    0  321 5419.51354 4295.00050  20.7%     -  585s
     0     0 4295.02138    0  297 5419.51354 4295.02138  20.7%     -  586s
     0     0 4312.42281    0  283 5419.51354 4312.42281  20.4%     -  609s
     0     0 4314.14875    0  253 5419.51354 4314.14875  20.4%     -  614s
     0     0 4314.53314    0  270 5419.51354 4314.53314  20.4%     -  616s
     0     0 4315.11354    0  296 5419.51354 4315.11354  20.4%     -  618s
     0     0 4315.29908    0  267 5419.51354 4315.29908  20.4%     -  620s
     0     0 4324.03619    0  348 5419.51354 4324.03619  20.2%     -  628s
     0     0 4325.17997    0  398 5419.51354 4325.17997  20.2%     -  637s
     0     0 4325.60890    0  471 5419.51354 4325.60890  20.2%     -  640s
     0     0 4329.60314    0  351 5419.51354 4329.60314  20.1%     -  647s
     0     0 4330.03024    0  320 5419.51354 4330.03024  20.1%     -  673s
     0     0 4330.17543    0  360 5419.51354 4330.17543  20.1%     -  675s
     0     0 4333.92833    0  335 5419.51354 4333.92833  20.0%     -  686s
     0     0 4334.04886    0  435 5419.51354 4334.04886  20.0%     -  692s
     0     0 4336.51343    0  389 5419.51354 4336.51343  20.0%     -  698s
     0     0 4336.57674    0  430 5419.51354 4336.57674  20.0%     -  705s
     0     0 4339.13991    0  407 5419.51354 4339.13991  19.9%     -  715s
     0     0 4339.40459    0  477 5419.51354 4339.40459  19.9%     -  717s
     0     0 4341.95828    0  555 5419.51354 4341.95828  19.9%     -  725s
     0     0 4342.26625    0  445 5419.51354 4342.26625  19.9%     -  731s
     0     0 4342.29004    0  444 5419.51354 4342.29004  19.9%     -  731s
     0     0 4344.70869    0  572 5419.51354 4344.70869  19.8%     -  740s
     0     0 4344.77596    0  677 5419.51354 4344.77596  19.8%     -  747s
     0     0 4346.62951    0  423 5419.51354 4346.62951  19.8%     -  755s
     0     0 4346.68828    0  492 5419.51354 4346.68828  19.8%     -  760s
     0     0 4349.00877    0  406 5419.51354 4349.00877  19.8%     -  765s
     0     0 4349.29471    0  538 5419.51354 4349.29471  19.7%     -  772s
     0     0 4350.41947    0  458 5419.51354 4350.41947  19.7%     -  776s
     0     0 4350.41947    0  458 5419.51354 4350.41947  19.7%     -  788s
H    0     0                    5396.5233333 4350.41947  19.4%     -  800s
     0     2 4350.41947    0  458 5396.52333 4350.41947  19.4%     -  841s
     1     4 4366.87794    1  341 5396.52333 4350.42193  19.4%  1450  879s
     3     6 4373.61745    2  267 5396.52333 4366.92552  19.1%  1573  904s
     7    10 5064.75693    3  243 5396.52333 4373.66773  19.0%  1811  922s
    13    17 5067.88257    4  325 5396.52333 4408.05043  18.3%  1550  935s
    23    26 5068.60109    5  350 5396.52333 4411.88825  18.2%  1171  953s
    40    34 5069.90044    6  328 5396.52333 4447.66810  17.6%  1005  962s
    60    49 5095.31067    7  313 5396.52333 4447.66810  17.6%  1005  969s
    80    60 5124.77409    7  198 5396.52333 4661.38200  13.6%   919  975s
   128    97 5146.43364    9  179 5396.52333 4661.38200  13.6%   669  980s
   225   158 5156.21606   12  101 5396.52333 4661.38200  13.6%   466  986s
   316   182 5193.57584   14  141 5396.52333 4661.38200  13.6%   362  990s
   419   195 5208.46917   16  187 5396.52333 4661.38200  13.6%   301  995s
   614   230 5294.35524   21  174 5396.52333 4661.38200  13.6%   243 1052s
H  616   230                    5396.5229246 4661.38200  13.6%   242 1052s
H  626   230                    5396.5219909 4661.38200  13.6%   239 1052s
H  627   230                    5389.7917760 4661.38200  13.5%   239 1052s
H  632   230                    5359.4494921 4661.38200  13.0%   239 1052s
   644   220 5323.43229   22  151 5359.44949 4661.38200  13.0%   241 1056s
   715   225     cutoff   22      5359.44949 4676.10939  12.8%   231 1060s
   833   277 5284.01869   10   85 5359.44949 4676.10939  12.8%   225 1065s
  1040   315 5304.30086   27   30 5359.44949 4699.47507  12.3%   203 1072s
* 1041   315              28    5340.4900000 4699.47507  12.0%   203 1072s
  1325   403     cutoff   21      5340.49000 4810.60494  9.92%   181 1076s
  1699   523 4943.36436   17  103 5340.49000 4855.23060  9.09%   154 1081s
  2047   500 infeasible   23      5340.49000 4855.23060  9.09%   140 1086s
  2343   516 infeasible   30      5340.49000 4909.16410  8.08%   134 1091s
  2720   389 infeasible   34      5340.49000 4996.03849  6.45%   125 1096s
  3091   175 5241.15434   13  152 5340.49000 5101.48740  4.48%   121 1103s
  3297    78 5235.60766   11  252 5340.49000 5160.58187  3.37%   119 1106s
* 3425    78              15    5334.4483333 5160.58187  3.26%   117 1106s
  3527     2 5306.16443   14  114 5334.44833 5174.62595  3.00%   115 1111s

Cutting planes:
  Cover: 9
  Implied bound: 298
  Clique: 5
  MIR: 28
  Flow cover: 12
  Inf proof: 1
  Zero half: 23
  RLT: 54
  Relax-and-lift: 552

Explored 3568 nodes (565977 simplex iterations) in 1114.22 seconds
Thread count was 20 (of 40 available processors)

Solution count 9: 5334.45 5340.49 5359.45 ... 18947.7

Optimal solution found (tolerance 1.00e-04)
Best objective 5.334448333333e+03, best bound 5.334448333333e+03, gap 0.0000%
